name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
芦野小学校,北海道,猿払村,芦野,45.299704,142.182094,220.20389333822828,6742715443
高知小学校,北海道,厚岸町,若松,43.156808,144.91113,324.1717738665737,None
仁宇布小学校,北海道,美深町,字仁宇布,44.55068921527064,142.57444272358887,363.0570867269956,6642646522
浅茅野小学校,北海道,浜頓別町,字共和,45.20846313716465,142.23240467925248,379.03626245529165,6742615821
茶内第一小学校,北海道,浜中町,茶内西,43.172648,145.01581425943937,460.2640923743961,6445600131
西竹小学校,北海道,中標津町,字西竹,43.563889,144.810318,490.521274583391,6544267442
久著呂中央小学校,北海道,標茶町,（久著呂）,43.283466,144.373916,534.8194007756404,6444723944
滝西小学校,北海道,滝上町,滝西,44.115692860041236,143.00859492829898,563.1066065845841,6643103043
沼幌小学校,北海道,標茶町,（沼幌）,43.282223,144.489877,564.1792484526757,6444733933
左股小学校（休校中）,北海道,せたな町,北檜山区富里,42.313888154734514,139.95381849151414,564.5498216704441,6339377632
岡島小学校,北海道,枝幸町,岡島,44.874778540894596,142.63183158018688,575.6878442536071,None
風烈布小学校,北海道,枝幸町,音標,44.74256,142.76036,576.5519851758429,6742069022
北門小学校,北海道,上士幌町,字居辺,43.26745842574665,143.38498388396263,578.437224270318,None
奥春別小学校,北海道,弟子屈町,字鐺別原野,43.47124525327744,144.39954078489697,596.2874581501459,6544136142
茶路小学校,北海道,白糠町,和天別,43.02498,144.0224,598.0652696301606,6444402144
滝下小学校（休校中）,北海道,滝上町,滝下,44.21025846158855,143.16544322331228,603.9938635960384,6643215311
和琴小学校,北海道,弟子屈町,字屈斜路原野,43.568736,144.30547,637.1220173373968,6544228414
小倉山小学校,北海道,今金町,字鈴岡,42.484673,139.967306,643.8300472949877,None
螺湾小学校,北海道,足寄町,螺湾本町,43.30658,143.707816,647.4622190357303,6443756643
大誉地小学校,北海道,足寄町,大誉地本町,43.388598,143.677929,652.8482724725816,6543056431
中御卒別小学校,北海道,標茶町,（御卒別）,43.327353,144.48144,656.6961187683788,6444739823
武佐小学校,北海道,中標津町,字武佐,43.623496,144.961858,658.8945349568359,6544374644
里平小学校,北海道,新冠町,字里平,42.554751,142.395029,671.2648818050519,6342636141
海星小学校,北海道,根室市,幌茂尻,43.27912,145.518686,678.9779196847898,None
中徹別小学校,北海道,釧路市,阿寒町徹別中央,43.20048737583425,144.14311013629856,681.7727824014792,6444614112
瑞穂小学校,北海道,北見市,瑞穂,43.88863284158231,143.63361991790615,699.0206715384736,6543656041
別海小学校,北海道,別海町,本別海,43.377649,145.285173,699.9036019857015,6545025224
