name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
小頓別郵便局,北海道,中頓別町,字小頓別,44.828199,142.309428,307.20092036323365,6742129424
古多糠簡易郵便局,北海道,標津町,字忠類,43.7487104711466,145.02929955150648,338.09561799043234,6545409234
中立牛簡易郵便局（一時閉鎖）,北海道,紋別市,上渚滑町中立牛,44.135164,143.200132,368.1129185004973,6643116522
島牧栄浜簡易郵便局,北海道,島牧村,字栄浜,42.6723742235124,139.8869571406371,417.2165846334911,6439070042
二俣簡易郵便局,北海道,釧路市,音別町尺別,42.970846,143.879598,419.41978397682016,6443376014
島歌郵便局,北海道,せたな町,瀬棚区島歌,42.554703,139.836831,436.6499318128746,6339666642
縫別簡易郵便局,北海道,白糠町,茶路,43.076587,143.96875,458.3302832375957,6443479721
貝取澗簡易郵便局（一時閉鎖）,北海道,せたな町,大成区貝取澗,42.18833,139.896033,459.8415802437482,6339272141
留真簡易郵便局,北海道,浦幌町,円山,42.917073171667234,143.6625177979214,460.09236148008824,6443350311
北進簡易郵便局,北海道,白糠町,茶路,43.160914,143.89068905801867,473.44272846364,6443579114
上里簡易郵便局（一時閉鎖）,北海道,津別町,字美都,43.622752,144.110353,481.38728124195285,6544304842
神居滝簡易郵便局,北海道,遠軽町,丸瀬布武利,43.91536456079291,143.32933237679254,487.1749892819435,None
藻別簡易郵便局,北海道,紋別市,藻別,44.251801,143.36324,499.3946453199524,6643320911
上足寄簡易郵便局,北海道,足寄町,上足寄本町,43.355243,143.785222,511.3003138729765,None
久著路郵便局,北海道,標茶町,（久著呂）,43.28152325620801,144.37292110169716,534.8194007756404,6444723944
宇津簡易郵便局,北海道,興部町,字秋里朝日２区,44.423312,143.028253,541.0852958910423,6643500234
茶路簡易郵便局,北海道,白糠町,和天別,43.039899,144.012414,553.0036057468739,6444404044
歌島簡易郵便局,北海道,島牧村,字歌島,42.777219,140.151929,562.3431263185996,6440113211
仁宇布簡易郵便局,北海道,美深町,字仁宇布,44.54524,142.568426,571.0746904206575,6642645514
根室峯浜簡易郵便局,北海道,羅臼町,幌萌町,43.87932126416003,145.09632846414948,576.2923648856365,6545605741
風烈布簡易郵便局,北海道,枝幸町,音標,44.74187457020943,142.7593900286804,576.5519851758429,6742069022
糸魚沢簡易郵便局,北海道,厚岸町,糸魚沢,43.104522,144.929667,586.0427102716029,6444572432
太櫓郵便局,北海道,せたな町,北檜山区太櫓,42.380115,139.818107,593.3344241162933,6339465532
上オソツベツ簡易郵便局,北海道,標茶町,（御卒別）,43.36670239749679,144.42069672424677,611.0968661210987,6544034321
西竹簡易郵便局,北海道,中標津町,字西竹,43.56513472255033,144.81360881160376,612.8035222465805,6544267533
中足寄簡易郵便局,北海道,足寄町,中足寄,43.28579797626777,143.63853539113273,619.5867464730825,6443754113
太陽簡易郵便局,北海道,新冠町,字太陽,42.526169,142.412963,626.9605573038724,6342633311
上平簡易郵便局,北海道,苫前町,字上平,44.264072,141.655469,630.1315253184234,6641351232
生花郵便局,北海道,大樹町,字生花,42.598874,143.452379,632.2326588694821,6343731633
稚内曲渕簡易郵便局,北海道,稚内市,大字声問村字曲渕,45.26114061059352,141.9009848139063,634.1397608974414,6741771213
斗満簡易郵便局,北海道,陸別町,字上斗満２,43.479254,143.634898,649.8414213562578,6543157042
武佐簡易郵便局,北海道,中標津町,字武佐,43.625357,144.956386,656.9985845793343,6544375621
滝西郵便局,北海道,滝上町,滝西,44.115414,143.011358,660.6959728954312,6643103044
沼ノ上郵便局,北海道,紋別市,沼の上,44.238274,143.517125,662.8271105167813,6643248132
花石郵便局,北海道,今金町,字宮島,42.442812,140.166693,677.054750597839,6340513312
小石簡易郵便局,北海道,猿払村,小石,45.31155397110546,142.05349479660563,682.675769028568,6742707414
標津忠類簡易郵便局,北海道,標津町,字忠類,43.723128,145.093618,686.2363124147705,6545406734
美里別郵便局,北海道,本別町,西美里別,43.177877,143.486274,705.593671984283,6443631824
白金温泉簡易郵便局,北海道,美瑛町,字白金,43.47378977144869,142.63816485528224,719.4168727948073,None
北見大和郵便局,北海道,北見市,留辺蘂町大和,43.739775,143.450596,722.6497885702969,6543438633
螺湾郵便局,北海道,足寄町,螺湾本町,43.307107,143.705483,727.4368640645382,6443756634
築別郵便局,北海道,羽幌町,字築別,44.411447,141.735812,733.1504719747054,6641459824
上風連郵便局,北海道,別海町,上風連,43.267631,145.09961,733.246494730994,6445702722
下久著路簡易郵便局,北海道,鶴居村,字下久著呂,43.219981,144.430698,736.8740876878003,6444636414
富村牛簡易郵便局,北海道,新得町,字屈足,43.33285,142.945756,746.5577762863946,6442779543
萩ヶ岡簡易郵便局（一時閉鎖）,北海道,上士幌町,字上士幌東２線,43.274712,143.304277,759.4931804989928,6443722434
瑞穂簡易郵便局,北海道,北見市,瑞穂,43.895647,143.637527,770.019919802137,6543657024
富美簡易郵便局,北海道,湧別町,富美,44.141011,143.51107,770.8049953535821,6643146044
屈斜路郵便局,北海道,弟子屈町,字屈斜路原野,43.556683,144.326441,771.3396968528127,6544226633
母子里簡易郵便局,北海道,幌加内町,字母子里,44.363416,142.26135,771.3757612848287,6642423042
新和郵便局,北海道,日高町,字正和,42.544147,142.334172,797.2910776838543,6342625623
常室簡易郵便局,北海道,浦幌町,常豊,42.868642,143.670024,799.6328747777158,6443254321
開陽郵便局,北海道,中標津町,りんどう町,43.597386,144.913892,803.915189591396,6544371331
瀬戸瀬郵便局,北海道,遠軽町,瀬戸瀬西町,44.010244,143.421558,807.7877107860635,6643031321
姉別郵便局,北海道,浜中町,姉別１丁目,43.194454,145.194032,808.8126861617358,6445613523
朱鞠内郵便局,北海道,幌加内町,字朱鞠内,44.281505,142.161476,811.7111129520252,6642313244
勇知郵便局,北海道,稚内市,大字抜海村字上勇知,45.261233,141.686557,814.0679979995755,6741751424
仁々志別簡易郵便局,北海道,釧路市,阿寒町中仁々志別,43.17417466613885,144.22276590093435,824.6622499737969,6444610744
浅茅野郵便局,北海道,浜頓別町,字共和,45.213101,142.226377,838.0916886698769,6742615831
